Date,Ticker,Actual,Predicted,Saved,R2 Score
2024-08-06,TGT,133.03146143460282,129.95801,2025-06-02 22:17:05,0.9557343568546286
2024-08-07,TGT,131.33174585365012,131.29709,2025-06-02 22:17:05,0.9557343568546286
2024-08-08,TGT,130.9551009561358,130.46031,2025-06-02 22:17:05,0.9557343568546286
2024-08-09,TGT,131.86291187300384,130.88855,2025-06-02 22:17:05,0.9557343568546286
2024-08-12,TGT,132.22022667049006,131.3217,2025-06-02 22:17:05,0.9557343568546286
2024-08-13,TGT,132.22023543744976,132.19185,2025-06-02 22:17:05,0.9557343568546286
2024-08-14,TGT,138.95149754987037,131.43333,2025-06-02 22:17:05,0.9557343568546286
2024-08-15,TGT,139.29916373464928,137.39421,2025-06-02 22:17:05,0.9557343568546286
2024-08-16,TGT,143.54843121686366,139.14369,2025-06-02 22:17:05,0.9557343568546286
2024-08-19,TGT,140.70912936338271,141.2652,2025-06-02 22:17:05,0.9557343568546286
2024-08-20,TGT,162.9301483394692,138.49748,2025-06-02 22:17:05,0.9557343568546286
2024-08-21,TGT,155.84454828241272,165.25116,2025-06-02 22:17:05,0.9557343568546286
2024-08-22,TGT,155.3578811707416,152.55495,2025-06-02 22:17:05,0.9557343568546286
2024-08-23,TGT,157.518604065838,155.39621,2025-06-02 22:17:05,0.9557343568546286
2024-08-26,TGT,155.50388441342068,156.41444,2025-06-02 22:17:05,0.9557343568546286
2024-08-27,TGT,154.09260725800854,155.71194,2025-06-02 22:17:05,0.9557343568546286
2024-08-28,TGT,152.0875889356141,154.32613,2025-06-02 22:17:05,0.9557343568546286
2024-08-29,TGT,150.03394389278532,150.84651,2025-06-02 22:17:05,0.9557343568546286
2024-08-30,TGT,150.82233069339028,150.00502,2025-06-02 22:17:05,0.9557343568546286
2024-09-03,TGT,149.63491971643944,149.33775,2025-06-02 22:17:05,0.9557343568546286
2024-09-04,TGT,149.44997596854188,148.76442,2025-06-02 22:17:05,0.9557343568546286
2024-09-05,TGT,149.23586554481807,149.09349,2025-06-02 22:17:05,0.9557343568546286
2024-09-06,TGT,148.83680275840877,148.38097,2025-06-02 22:17:05,0.9557343568546286
2024-09-09,TGT,146.7539325909508,147.96211,2025-06-02 22:17:05,0.9557343568546286
2024-09-10,TGT,144.01896734268516,145.38881,2025-06-02 22:17:05,0.9557343568546286
2024-09-11,TGT,145.00198448819378,143.45897,2025-06-02 22:17:05,0.9557343568546286
2024-09-12,TGT,148.54480160278737,145.03903,2025-06-02 22:17:05,0.9557343568546286
2024-09-13,TGT,149.63490387713554,148.11617,2025-06-02 22:17:05,0.9557343568546286
2024-09-16,TGT,149.58625285330527,149.49461,2025-06-02 22:17:05,0.9557343568546286
2024-09-17,TGT,151.87349311820603,149.3572,2025-06-02 22:17:05,0.9557343568546286
2024-09-18,TGT,153.18742496682015,151.10637,2025-06-02 22:17:05,0.9557343568546286
2024-09-19,TGT,153.1874424953462,152.34291,2025-06-02 22:17:05,0.9557343568546286
2024-09-20,TGT,151.58148978923313,150.19124,2025-06-02 22:17:05,0.9557343568546286
2024-09-23,TGT,153.61568635841607,151.98071,2025-06-02 22:17:05,0.9557343568546286
2024-09-24,TGT,152.72999080246174,153.56398,2025-06-02 22:17:05,0.9557343568546286
2024-09-25,TGT,153.52810883782413,152.94562,2025-06-02 22:17:05,0.9557343568546286
2024-09-26,TGT,153.30424052140623,153.57613,2025-06-02 22:17:05,0.9557343568546286
2024-09-27,TGT,152.17520952241196,152.93327,2025-06-02 22:17:05,0.9557343568546286
2024-09-30,TGT,151.2505688255708,152.70473,2025-06-02 22:17:05,0.9557343568546286
2024-10-01,TGT,148.3793282787768,149.73793,2025-06-02 22:17:05,0.9557343568546286
2024-10-02,TGT,145.99475162955903,148.22708,2025-06-02 22:17:05,0.9557343568546286
2024-10-03,TGT,149.76142274975612,145.37715,2025-06-02 22:17:05,0.9557343568546286
2024-10-04,TGT,148.55454724375784,149.61275,2025-06-02 22:17:05,0.9557343568546286
2024-10-07,TGT,147.72723471848664,147.06207,2025-06-02 22:17:05,0.9557343568546286
2024-10-08,TGT,150.31620037603298,147.8375,2025-06-02 22:17:05,0.9557343568546286
2024-10-09,TGT,152.0875936125847,150.20808,2025-06-02 22:17:05,0.9557343568546286
2024-10-10,TGT,154.5889975168085,152.20845,2025-06-02 22:17:05,0.9557343568546286
2024-10-11,TGT,155.29949405380415,154.78441,2025-06-02 22:17:05,0.9557343568546286
2024-10-14,TGT,157.18769183874625,155.48976,2025-06-02 22:17:05,0.9557343568546286
2024-10-15,TGT,156.4966456032286,157.44643,2025-06-02 22:17:05,0.9557343568546286
2024-10-16,TGT,154.7252542648506,156.40695,2025-06-02 22:17:05,0.9557343568546286
2024-10-17,TGT,152.87598418929218,154.04996,2025-06-02 22:17:05,0.9557343568546286
2024-10-18,TGT,151.89295916144343,153.45308,2025-06-02 22:17:05,0.9557343568546286
2024-10-21,TGT,146.26728207040549,148.97069,2025-06-02 22:17:05,0.9557343568546286
2024-10-22,TGT,145.40106397468784,146.62578,2025-06-02 22:17:05,0.9557343568546286
2024-10-23,TGT,146.48141502160698,144.93675,2025-06-02 22:17:05,0.9557343568546286
2024-10-24,TGT,148.9925257630712,146.9519,2025-06-02 22:17:05,0.9557343568546286
2024-10-25,TGT,149.2845207549991,148.26308,2025-06-02 22:17:05,0.9557343568546286
2024-10-28,TGT,146.20888791431253,148.16798,2025-06-02 22:17:05,0.9557343568546286
2024-10-29,TGT,145.79036911701237,145.86488,2025-06-02 22:17:05,0.9557343568546286
2024-10-30,TGT,146.69554206816963,146.11528,2025-06-02 22:17:05,0.9557343568546286
2024-10-31,TGT,147.76617531118154,146.77864,2025-06-02 22:17:05,0.9557343568546286
2024-11-01,TGT,148.6031913266504,148.3756,2025-06-02 22:17:05,0.9557343568546286
2024-11-04,TGT,147.77589532475122,147.8346,2025-06-02 22:17:05,0.9557343568546286
2024-11-05,TGT,147.64936626436634,148.17403,2025-06-02 22:17:05,0.9557343568546286
2024-11-06,TGT,148.18469431057798,143.16328,2025-06-02 22:17:05,0.9557343568546286
2024-11-07,TGT,147.55206538808466,146.70007,2025-06-02 22:17:05,0.9557343568546286
2024-11-08,TGT,150.5692769299572,147.30042,2025-06-02 22:17:05,0.9557343568546286
2024-11-11,TGT,152.86623545424914,149.78545,2025-06-02 22:17:05,0.9557343568546286
2024-11-12,TGT,152.77864329966712,151.61482,2025-06-02 22:17:05,0.9557343568546286
2024-11-13,TGT,151.7566788471196,152.32939,2025-06-02 22:17:05,0.9557343568546286
2024-11-14,TGT,150.09236421953767,150.68808,2025-06-02 22:17:05,0.9557343568546286
2024-11-15,TGT,152.8370443249148,149.40828,2025-06-02 22:17:05,0.9557343568546286
2024-11-18,TGT,154.1899292735422,150.97131,2025-06-02 22:17:05,0.9557343568546286
2024-11-19,TGT,126.52225971202677,150.59943,2025-06-02 22:17:05,0.9557343568546286
2024-11-20,TGT,121.6597898054477,166.54887,2025-06-02 22:17:05,0.9557343568546286
2024-11-21,TGT,123.27734989284,121.01931,2025-06-02 22:17:05,0.9557343568546286
2024-11-22,TGT,129.31622553294773,120.613655,2025-06-02 22:17:05,0.9557343568546286
2024-11-25,TGT,127.07124094408472,127.17845,2025-06-02 22:17:05,0.9557343568546286
2024-11-26,TGT,128.17903116070255,123.12064,2025-06-02 22:17:05,0.9557343568546286
2024-11-27,TGT,130.2377336890147,126.500114,2025-06-02 22:17:05,0.9557343568546286
2024-11-29,TGT,129.39464420289292,129.5748,2025-06-02 22:17:05,0.9557343568546286
2024-12-02,TGT,129.17896454194786,127.12138,2025-06-02 22:17:05,0.9557343568546286
2024-12-03,TGT,128.37509922523756,127.010315,2025-06-02 22:17:05,0.9557343568546286
2024-12-04,TGT,127.93394611049717,127.30369,2025-06-02 22:17:05,0.9557343568546286
2024-12-05,TGT,130.17890237381067,126.21363,2025-06-02 22:17:05,0.9557343568546286
2024-12-06,TGT,135.39431773282405,128.32469,2025-06-02 22:17:05,0.9557343568546286
2024-12-09,TGT,133.9238084609932,131.13281,2025-06-02 22:17:05,0.9557343568546286
2024-12-10,TGT,135.04138304241053,132.21527,2025-06-02 22:17:05,0.9557343568546286
2024-12-11,TGT,134.99237604971685,133.52582,2025-06-02 22:17:05,0.9557343568546286
2024-12-12,TGT,133.3551961767284,133.87158,2025-06-02 22:17:05,0.9557343568546286
2024-12-13,TGT,132.16902005691472,132.38316,2025-06-02 22:17:05,0.9557343568546286
2024-12-16,TGT,129.41424051532582,130.37267,2025-06-02 22:17:05,0.9557343568546286
2024-12-17,TGT,133.61008349637564,128.54703,2025-06-02 22:17:05,0.9557343568546286
2024-12-18,TGT,129.40445421427117,129.33922,2025-06-02 22:17:05,0.9557343568546286
2024-12-19,TGT,129.7083498569405,128.47346,2025-06-02 22:17:05,0.9557343568546286
2024-12-20,TGT,129.5122856587207,127.73388,2025-06-02 22:17:05,0.9557343568546286
2024-12-23,TGT,130.06128020490223,129.37743,2025-06-02 22:17:05,0.9557343568546286
2024-12-24,TGT,134.2473180916949,131.41302,2025-06-02 22:17:05,0.9557343568546286
2024-12-26,TGT,134.39434876045163,132.93169,2025-06-02 22:17:05,0.9557343568546286
2024-12-27,TGT,133.75715300301184,134.09518,2025-06-02 22:17:05,0.9557343568546286
2024-12-30,TGT,133.90418999673798,132.99455,2025-06-02 22:17:05,0.9557343568546286
2024-12-31,TGT,136.149172623912,133.79234,2025-06-02 22:17:05,0.9557343568546286
2025-01-02,TGT,135.31589400792248,134.82988,2025-06-02 22:17:05,0.9557343568546286
2025-01-03,TGT,137.1001028394057,134.0948,2025-06-02 22:17:05,0.9557343568546286
2025-01-06,TGT,139.4038924757371,136.0572,2025-06-02 22:17:05,0.9557343568546286
2025-01-07,TGT,136.5511040696492,137.67043,2025-06-02 22:17:05,0.9557343568546286
2025-01-08,TGT,140.188150831228,135.43532,2025-06-02 22:17:05,0.9557343568546286
2025-01-10,TGT,137.83535412127867,138.0078,2025-06-02 22:17:05,0.9557343568546286
2025-01-13,TGT,137.98240023310268,136.83218,2025-06-02 22:17:05,0.9557343568546286
2025-01-14,TGT,137.60986774168498,135.20428,2025-06-02 22:17:05,0.9557343568546286
2025-01-15,TGT,131.1396468350538,133.7925,2025-06-02 22:17:05,0.9557343568546286
2025-01-16,TGT,131.1494435311605,127.24981,2025-06-02 22:17:05,0.9557343568546286
2025-01-17,TGT,135.0021695546988,129.58258,2025-06-02 22:17:05,0.9557343568546286
2025-01-21,TGT,134.5708316829961,133.94756,2025-06-02 22:17:05,0.9557343568546286
2025-01-22,TGT,134.80610593385785,133.85399,2025-06-02 22:17:05,0.9557343568546286
2025-01-23,TGT,136.16876938164955,133.10876,2025-06-02 22:17:05,0.9557343568546286
2025-01-24,TGT,139.7077807701487,134.64449,2025-06-02 22:17:05,0.9557343568546286
2025-01-27,TGT,142.22725861390958,138.2498,2025-06-02 22:17:05,0.9557343568546286
2025-01-28,TGT,139.44310593108617,140.00891,2025-06-02 22:17:05,0.9557343568546286
2025-01-29,TGT,139.30585993025102,138.84694,2025-06-02 22:17:05,0.9557343568546286
2025-01-30,TGT,137.6294730923826,139.08939,2025-06-02 22:17:05,0.9557343568546286
2025-01-31,TGT,132.78661579785089,136.31792,2025-06-02 22:17:05,0.9557343568546286
2025-02-03,TGT,134.18849989442342,130.82014,2025-06-02 22:17:05,0.9557343568546286
2025-02-04,TGT,133.61989396945128,133.04663,2025-06-02 22:17:05,0.9557343568546286
2025-02-05,TGT,134.35516193672325,132.52818,2025-06-02 22:17:05,0.9557343568546286
2025-02-06,TGT,132.34546570612002,132.9532,2025-06-02 22:17:05,0.9557343568546286
2025-02-07,TGT,129.71816700369732,129.59056,2025-06-02 22:17:05,0.9557343568546286
2025-02-10,TGT,129.8652224975325,129.43655,2025-06-02 22:17:05,0.9557343568546286
2025-02-11,TGT,128.37243909240317,129.59206,2025-06-02 22:17:05,0.9557343568546286
2025-02-12,TGT,127.97696628033968,126.27767,2025-06-02 22:17:05,0.9557343568546286
2025-02-13,TGT,127.97696593739386,127.26119,2025-06-02 22:17:05,0.9557343568546286
2025-02-14,TGT,129.17327887043498,127.45367,2025-06-02 22:17:05,0.9557343568546286
2025-02-18,TGT,130.21141506165236,128.63522,2025-06-02 22:17:05,0.9557343568546286
2025-02-19,TGT,128.67892770031514,129.924,2025-06-02 22:17:05,0.9557343568546286
2025-02-20,TGT,125.56454119845532,126.93049,2025-06-02 22:17:05,0.9557343568546286
2025-02-21,TGT,125.27781984863061,121.91918,2025-06-02 22:17:05,0.9557343568546286
2025-02-24,TGT,126.26651707603222,122.35869,2025-06-02 22:17:05,0.9557343568546286
2025-02-25,TGT,126.44448316535482,125.32969,2025-06-02 22:17:05,0.9557343568546286
2025-02-26,TGT,123.6365829994769,122.956566,2025-06-02 22:17:05,0.9557343568546286
2025-02-27,TGT,123.12245458433235,122.04213,2025-06-02 22:17:05,0.9557343568546286
2025-02-28,TGT,125.62386061215065,120.62649,2025-06-02 22:17:05,0.9557343568546286
2025-03-03,TGT,116.88378139410922,120.21695,2025-06-02 22:17:05,0.9557343568546286
2025-03-04,TGT,115.46005303405853,114.851685,2025-06-02 22:17:05,0.9557343568546286
2025-03-05,TGT,114.590005958499,114.19941,2025-06-02 22:17:05,0.9557343568546286
2025-03-06,TGT,114.0165591993955,112.494316,2025-06-02 22:17:05,0.9557343568546286
2025-03-07,TGT,114.32305114383344,112.31408,2025-06-02 22:17:05,0.9557343568546286
2025-03-10,TGT,113.71006518382023,111.970726,2025-06-02 22:17:05,0.9557343568546286
2025-03-11,TGT,112.19735541839695,111.4072,2025-06-02 22:17:05,0.9557343568546286
2025-03-12,TGT,106.79906603943336,107.39095,2025-06-02 22:17:05,0.9557343568546286
2025-03-13,TGT,104.09004012007553,104.0921,2025-06-02 22:17:05,0.9557343568546286
2025-03-14,TGT,105.75105201193239,103.85447,2025-06-02 22:17:05,0.9557343568546286
2025-03-17,TGT,105.04907789291858,106.09414,2025-06-02 22:17:05,0.9557343568546286
2025-03-18,TGT,104.56461473892897,105.74029,2025-06-02 22:17:05,0.9557343568546286
2025-03-19,TGT,105.4643228446969,104.62026,2025-06-02 22:17:05,0.9557343568546286
2025-03-20,TGT,103.93185136054689,104.977356,2025-06-02 22:17:05,0.9557343568546286
2025-03-21,TGT,107.25387115168144,112.15157,2025-06-02 22:17:05,0.9557343568546286
2025-03-24,TGT,107.53071003809212,106.019264,2025-06-02 22:17:05,0.9557343568546286
2025-03-25,TGT,105.4643229259962,105.83231,2025-06-02 22:17:05,0.9557343568546286
2025-03-26,TGT,106.75952312343297,106.0429,2025-06-02 22:17:05,0.9557343568546286
2025-03-27,TGT,104.19879316683928,107.21946,2025-06-02 22:17:05,0.9557343568546286
2025-03-28,TGT,103.47704734293754,102.613045,2025-06-02 22:17:05,0.9557343568546286
2025-03-31,TGT,104.3965338790754,103.107124,2025-06-02 22:17:05,0.9557343568546286
2025-04-01,TGT,105.87957333413952,104.40175,2025-06-02 22:17:05,0.9557343568546286
2025-04-02,TGT,97.33723623757324,105.73257,2025-06-02 22:17:05,0.9557343568546286
2025-04-03,TGT,95.78497680816226,98.438644,2025-06-02 22:17:05,0.9557343568546286
2025-04-04,TGT,96.75390966426858,96.22082,2025-06-02 22:17:05,0.9557343568546286
2025-04-07,TGT,96.39797047451893,95.147934,2025-06-02 22:17:05,0.9557343568546286
2025-04-08,TGT,97.36690237200561,93.00985,2025-06-02 22:17:05,0.9557343568546286
2025-04-09,TGT,94.91493171523126,95.576065,2025-06-02 22:17:05,0.9557343568546286
2025-04-10,TGT,91.90928903648602,93.7874,2025-06-02 22:17:05,0.9557343568546286
2025-04-11,TGT,94.33160455865324,92.61176,2025-06-02 22:17:05,0.9557343568546286
2025-04-14,TGT,93.90646130139379,95.38366,2025-06-02 22:17:05,0.9557343568546286
2025-04-15,TGT,91.58301684130105,94.91583,2025-06-02 22:17:05,0.9557343568546286
2025-04-16,TGT,92.48273438505338,92.78524,2025-06-02 22:17:05,0.9557343568546286
2025-04-17,TGT,92.84855193517242,94.926796,2025-06-02 22:17:05,0.9557343568546286
2025-04-21,TGT,94.85560651065849,94.73487,2025-06-02 22:17:05,0.9557343568546286
2025-04-22,TGT,96.51661885102396,95.720505,2025-06-02 22:17:05,0.9557343568546286
2025-04-23,TGT,94.47990134903063,94.821144,2025-06-02 22:17:05,0.9557343568546286
2025-04-24,TGT,95.75531771492966,95.59965,2025-06-02 22:17:05,0.9557343568546286
2025-04-25,TGT,96.88243100523394,97.795525,2025-06-02 22:17:05,0.9557343568546286
2025-04-28,TGT,95.99260210437532,98.49412,2025-06-02 22:17:05,0.9557343568546286
2025-04-29,TGT,95.89373296187601,99.20881,2025-06-02 22:17:05,0.9557343568546286
2025-04-30,TGT,96.42763434542046,96.71337,2025-06-02 22:17:05,0.9557343568546286
2025-05-01,TGT,97.39656151068473,97.91945,2025-06-02 22:17:05,0.9557343568546286
2025-05-02,TGT,95.74543166498218,98.941696,2025-06-02 22:17:05,0.9557343568546286
2025-05-05,TGT,93.5208619118785,96.27712,2025-06-02 22:17:05,0.9557343568546286
2025-05-06,TGT,95.04345589066143,95.79363,2025-06-02 22:17:05,0.9557343568546286
2025-05-07,TGT,97.2680271635417,96.94418,2025-06-02 22:17:05,0.9557343568546286
2025-05-08,TGT,96.73412835403519,98.8237,2025-06-02 22:17:05,0.9557343568546286
2025-05-09,TGT,101.83581208140416,98.66856,2025-06-02 22:17:05,0.9557343568546286
2025-05-12,TGT,99.73977010111851,100.401955,2025-06-02 22:17:05,0.9557343568546286
2025-05-13,TGT,97.25,99.6311,2025-06-02 22:17:05,0.9557343568546286
2025-05-14,TGT,97.5,96.86767,2025-06-02 22:17:05,0.9557343568546286
2025-05-15,TGT,99.13999938964844,97.70966,2025-06-02 22:17:05,0.9557343568546286
2025-05-16,TGT,98.44000244140625,100.12135,2025-06-02 22:17:05,0.9557343568546286
2025-05-19,TGT,99.33000183105469,98.733215,2025-06-02 22:17:05,0.9557343568546286
2025-05-20,TGT,95.30999755859375,98.89052,2025-06-02 22:17:05,0.9557343568546286
2025-05-21,TGT,95.81999969482422,101.81362,2025-06-02 22:17:05,0.9557343568546286
2025-05-22,TGT,95.18000030517578,95.692696,2025-06-02 22:17:05,0.9557343568546286
2025-05-23,TGT,97.12999725341797,96.4297,2025-06-02 22:17:05,0.9557343568546286
2025-05-27,TGT,97.08999633789062,98.42077,2025-06-02 22:17:05,0.9557343568546286
2025-05-28,TGT,97.7699966430664,99.2548,2025-06-02 22:17:05,0.9557343568546286
2025-05-29,TGT,94.76000213623047,97.677086,2025-06-02 22:17:05,0.9557343568546286
2025-05-30,TGT,93.45999908447266,96.07191,2025-06-02 22:17:05,0.9557343568546286
2025-06-02,TGT,93.31999969482422,95.97572,2025-06-02 22:17:05,0.9557343568546286
